id,user_id,message,delivered
111,111,Room change for CS101,True
112,112,Room change for CS101,True
113,113,Room change for CS101,True
114,114,Maintenance in Lecture Hall A,True
115,115,New cafeteria menu available,False
116,116,Library closed for renovation,True
117,117,New cafeteria menu available,False
118,118,Library closed for renovation,True
119,119,Maintenance in Lecture Hall A,True
120,120,New cafeteria menu available,False
121,121,Library closed for renovation,False
122,122,New cafeteria menu available,True
123,123,Maintenance in Lecture Hall A,True
124,124,Gym closed for cleaning,False
125,125,Room change for CS101,True
126,126,New cafeteria menu available,True
127,127,New cafeteria menu available,True
128,128,Emergency drill at 3 PM,False
129,129,Emergency drill at 3 PM,False
130,130,Room change for CS101,False
131,131,Emergency drill at 3 PM,True
132,132,Maintenance in Lecture Hall A,True
133,133,Emergency drill at 3 PM,True
134,134,New cafeteria menu available,False
135,135,Gym closed for cleaning,False
136,136,Maintenance in Lecture Hall A,False
137,137,Gym closed for cleaning,False
138,138,Emergency drill at 3 PM,False
139,139,Gym closed for cleaning,False
140,140,Library closed for renovation,True
141,141,Library closed for renovation,True
142,142,Room change for CS101,True
143,143,Emergency drill at 3 PM,False
144,144,Maintenance in Lecture Hall A,False
145,145,Room change for CS101,True
146,146,Gym closed for cleaning,True
147,147,New cafeteria menu available,True
148,148,Gym closed for cleaning,True
149,149,Emergency drill at 3 PM,True
150,150,New cafeteria menu available,False
151,151,Gym closed for cleaning,True
152,152,Library closed for renovation,True
153,153,Room change for CS101,False
154,154,Gym closed for cleaning,False
155,155,New cafeteria menu available,False
156,156,Library closed for renovation,False
157,157,Gym closed for cleaning,False
158,158,Maintenance in Lecture Hall A,False
159,159,Maintenance in Lecture Hall A,True
160,160,Emergency drill at 3 PM,False
161,161,New cafeteria menu available,False
162,162,Maintenance in Lecture Hall A,True
163,163,Gym closed for cleaning,True
164,164,Gym closed for cleaning,True
165,165,Gym closed for cleaning,True
166,166,Room change for CS101,False
167,167,Library closed for renovation,True
168,168,Library closed for renovation,False
169,169,Maintenance in Lecture Hall A,True
170,170,Emergency drill at 3 PM,True
171,171,New cafeteria menu available,True
172,172,Library closed for renovation,True
173,173,Room change for CS101,False
174,174,Maintenance in Lecture Hall A,True
175,175,Maintenance in Lecture Hall A,True
176,176,Gym closed for cleaning,True
177,177,New cafeteria menu available,False
178,178,Room change for CS101,False
179,179,Room change for CS101,True
180,180,Emergency drill at 3 PM,False
181,181,Emergency drill at 3 PM,True
182,182,Library closed for renovation,True
183,183,Gym closed for cleaning,True
184,184,Emergency drill at 3 PM,False
185,185,Emergency drill at 3 PM,False
186,186,New cafeteria menu available,False
187,187,Emergency drill at 3 PM,False
188,188,Library closed for renovation,True
189,189,Maintenance in Lecture Hall A,True
190,190,Room change for CS101,True
191,191,New cafeteria menu available,True
192,192,Emergency drill at 3 PM,True
193,193,Room change for CS101,True
194,194,New cafeteria menu available,False
195,195,Maintenance in Lecture Hall A,True
196,196,Gym closed for cleaning,True
197,197,Library closed for renovation,False
198,198,Maintenance in Lecture Hall A,True
199,199,Library closed for renovation,False
200,200,Room change for CS101,True
201,1,New location '200' added,False
202,1,"New location '('sky scappers2', '69')' added",False
203,1,New route 'Gym → Library' added,False
204,1,New route 'dd → ss' added,False
205,23,hhjsf,True
